timestamp_abs,timestamp_rel,roll,pitch,yaw,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1765983262.2628715,30.03331971168518,-0.01425173700509901,-0.1534303196825109,-2.5663882076523747,0.06620927352,-0.0272087711987,-0.0167129111052,0.0155370876439,-0.0391896479561,-0.0692022057607
1765983262.4660661,30.23651432991028,-0.005106646240186517,-0.16326507398255088,-2.581449981513427,0.0915857796697,-0.00968893954126,-0.134780652499,0.0366103149265,-0.0657241605951,-0.0759554343655
1765983262.6629229,30.43337106704712,0.0020194288914143627,-0.1871264147831724,-2.597852390667225,0.0311061349837,-0.0283584181365,-0.174261815524,0.00504890463912,-0.153460707588,-0.0831690641477
1765983262.8614545,30.63190269470215,0.0029970879411872235,-0.21027714098117672,-2.6155357803053514,-0.0656908544572,-0.0594773549732,-0.212610013461,-0.0156026181519,-0.0553007946147,-0.0909981491401
1765983263.0635204,30.83396863937378,0.00712815351557074,-0.20113056415157002,-2.634788038141643,-0.106865344462,-0.00936751776902,-0.126497037387,0.0168543507591,0.147364694552,-0.0947770836188
1765983263.2622106,31.03265881538391,0.01791744820843048,-0.15250578666533307,-2.6544320469742857,-0.0303238796862,-0.00953002238242,0.0276539254426,0.0340011216015,0.300325084405,-0.0999522494509
1765983263.4637148,31.23416304588318,0.02611621224786179,-0.10636454005364952,-2.6733231801667627,0.165673347297,0.0763835314515,0.279124491239,0.0308688919306,0.0923317260311,-0.0944432901575
1765983263.664218,31.4346661567688,0.029210316494802484,-0.12242961824349698,-2.691346921792201,0.0981844534306,0.0225836908299,0.228497736478,-0.024702757293,-0.211967121883,-0.0791919516756
1765983263.865287,31.635735273361206,0.019456253895197288,-0.16162441694825075,-2.7065538379326624,-0.0659840832324,-0.0993896011409,-0.0501105856658,-0.0863503698945,-0.0956367366745,-0.0613537716105
1765983264.064282,31.83473014831543,0.004215782185075158,-0.1573893916037795,-2.716628842652541,0.00763364705726,0.0323191782314,-0.0111243796111,-0.0378202494919,0.08802380033,-0.0367519488915
1765983264.2637115,32.034159660339355,0.008771372802122767,-0.1458837866805806,-2.7215168085172725,0.0574281384377,0.0287053788866,-0.078660733676,0.0575181286097,0.0247028059529,-0.01668753255
1765983264.462551,32.232999324798584,0.018247465882356338,-0.15096288428779567,-2.723649201602099,0.0462411848037,-0.0195930671093,-0.0921657156707,0.0280779063016,-0.0594209619595,-0.00746222470262
1765983264.6673226,32.43777084350586,0.016359493769247623,-0.15456402735855762,-2.725005283229167,-0.024934708965,-0.0350410450396,-0.0614793371917,-0.0446017642259,0.03354515128,-0.00340538368401
1765983264.863526,32.63397431373596,0.009990873796567481,-0.1364754044710623,-2.725803698923973,-0.0104814613098,0.0126318450871,0.0222361016511,-0.00676622583865,0.125477876441,-0.0051517995431
1765983265.062488,32.83293628692627,0.016657525422065406,-0.1214996257460845,-2.7258910506077276,0.0731124823122,0.0447114970389,0.12949203732,0.0614013712168,-0.00789571933287,0.00102920258577
1765983265.264889,33.03533720970154,0.02462338770179088,-0.12466031526206098,-2.7253208678183416,0.0395435971348,-0.0437971834239,0.0756561684846,-0.0011201758623,-0.00643987728121,0.00582737788717
1765983265.4684474,33.238895654678345,0.01983767473935088,-0.12920048893318486,-2.723007113463281,-0.0322601607861,-0.0292446311709,0.0362064767121,-0.0307660323322,-0.00374425489294,0.0195900847779
1765983265.6646225,33.435070753097534,0.015154421698365174,-0.12424660150909557,-2.717165469612192,-0.0540339144738,0.00288957020672,-0.0116403174163,0.000153873419773,0.0496473460661,0.037611552851
1765983265.8607843,33.631232500076294,0.017946075109554233,-0.11806228372711923,-2.7072380040167037,0.038217874351,0.0308639056835,0.01647590878,0.0382658339352,-0.0186126400514,0.0570024339126
1765983266.061683,33.832131147384644,0.02412168352252818,-0.12484270018483938,-2.6936159350409485,0.0163123143046,-0.0142178829905,-0.0401599478484,0.0259172379285,-0.039875101371,0.0795985621975
1765983266.2640846,34.03453278541565,0.022637867951082306,-0.13261600135358992,-2.676356520648363,-0.0254619567515,-0.0262943316397,-0.020106084323,-0.00542214109896,-0.0109981420248,0.0966976446674
1765983266.4625537,34.233001947402954,0.01713776618741775,-0.14180322467933396,-2.6559481845828676,-0.0132308624545,0.0250196930807,-0.0429990362883,-0.00333002086132,-0.0708054416611,0.10412737854
1765983266.6614912,34.431939363479614,0.018942367834542076,-0.15348699507945915,-2.6339608603070643,-0.00937153737523,0.00316321699353,-0.0676448416472,0.0542294460595,-0.0419642478957,0.113050186412
1765983266.863939,34.634387254714966,0.0258435357611567,-0.15292981184514412,-2.611191898251323,-0.0370089131267,-0.0494519356784,-0.0180509161712,0.0405263382256,0.0782978124188,0.111232252197
1765983267.0628254,34.8332736492157,0.02375401124750212,-0.13619653821541738,-2.58951323434586,0.070027427855,0.0772294964496,0.111968271756,-0.00537743854671,0.0401940456794,0.102811583655
1765983267.266415,35.03686332702637,0.022075212752965017,-0.14142194323501867,-2.570095594205874,-0.029729399723,-0.00887964630095,0.0290844369172,0.0115331458639,-0.020663037969,0.0898922992514
1765983267.4636354,35.23408365249634,0.02256371764007501,-0.1461623699753597,-2.5529733326094277,-0.0654109286936,-0.0412627790269,0.0126793313264,0.0162419121027,-0.0104840510322,0.0798697633312
1765983267.6615288,35.43197703361511,0.02258895941378192,-0.1410764147283377,-2.538806114558533,-0.0578788052173,-0.00356329569189,0.059278719449,0.0133689682245,0.0505831464396,0.0635023204253
1765983267.8646061,35.63505434989929,0.022647861046953908,-0.13257114373397888,-2.527471967275265,0.00472303490623,-0.00964212009279,0.0352089333772,0.0029508209102,0.0240441746281,0.0492612806724
1765983268.0652905,35.83573865890503,0.020576568783793363,-0.13576756954283287,-2.5190361382063298,-0.0266479271324,0.0255294874165,0.00780891659252,-5.17635360249e-05,-0.0619616024925,0.0359739189611
1765983268.2639854,36.03443360328674,0.01778997849956736,-0.14943353074230403,-2.5127380285444016,-0.056657777992,-0.053592119008,-0.0793912482024,-0.013498576054,-0.0479306802883,0.0295425740645
1765983268.4611053,36.23155355453491,0.015007374634598067,-0.15039797788631942,-2.507636210844137,-0.0434031019779,-0.0170614082512,-0.0989730429412,0.00620970556178,0.0218700914846,0.0211800442652
1765983268.6637096,36.434157848358154,0.018526690000272742,-0.14469287097536762,-2.503814042047655,-0.0122903956892,0.00838470029118,0.0123426842927,0.040430970794,0.0279587096737,0.0131512967513
1765983268.864636,36.63508415222168,0.02543217099949653,-0.1431527815617316,-2.501689638446099,-0.0124284349242,-0.000680677234806,0.0498669076204,0.026347881487,0.00504817433817,0.00885976139615
1765983269.064186,36.83463430404663,0.027655092836034255,-0.14561502379232116,-2.5011676588724434,-0.0413676778646,-0.00814250448314,0.0807192254304,0.00942463091473,-0.0127758505552,-5.70925309221e-05
1765983269.2617624,37.0322105884552,0.031725913493356114,-0.14775570596604048,-2.5009269091099,-0.0603611971112,0.00513976289364,0.108274691129,0.0443782846689,-0.00490952709528,0.00594360508184
1765983269.4646134,37.23506164550781,0.04297634181104418,-0.15008973363489955,-2.4989327340856486,-0.101459590611,-0.0605558488664,0.065288774991,0.0621702711344,-0.000297617356542,0.0171984502689
1765983269.6628268,37.43327498435974,0.05067545313748999,-0.14696010323513614,-2.492543810630549,-0.0761013532849,-0.0191776041087,0.0770809579133,0.033013170889,0.0162359661625,0.0428895478712
1765983269.8635626,37.634010791778564,0.05797156577316876,-0.15211994455765102,-2.481556406921209,-0.0505285019846,-0.0191416550573,0.0560753274202,0.056148711896,-0.0651161783172,0.068608955817
1765983270.0641515,37.83459973335266,0.0656244837382693,-0.16359031253067682,-2.4640290785229615,-0.214395968136,-0.279077414065,-0.109989888644,0.0368234015316,0.0684317535923,0.121674978511
1765983270.2658832,38.03633141517639,0.05808413842468425,-0.11308020840736711,-2.4286660276722354,0.140607120576,0.0753179121617,0.00537418606273,-0.0700499896645,0.293647933678,0.179478087799
1765983270.463573,38.23402118682861,0.047005650444874425,-0.11210272009638875,-2.394512318272514,0.0729148109583,0.111062679798,-0.0151403021575,-0.0187855080455,-0.215467434449,0.167506479995
1765983270.6619406,38.43238878250122,0.05077903762032646,-0.15221883105787704,-2.3582621684626823,-0.0765431578131,-0.139892998725,-0.177388913608,0.073729109323,-0.111694250329,0.215051629917
1765983270.863981,38.63442921638489,0.05331492457743513,-0.15745136003339427,-2.311432611222511,0.00716010771229,-0.1440389041,-0.174110181308,0.0164475481272,0.0837427190707,0.244561889546
1765983271.0626526,38.83310079574585,0.038604450792488865,-0.1363712582276834,-2.2616144546070527,0.0695560296206,-0.036121274918,-0.131339795566,-0.074995662713,0.103708784954,0.236628526227
1765983271.2637875,39.03423571586609,0.02052767689124979,-0.12052536651792786,-2.2160143456841164,0.00811329308435,0.00514698064359,-0.0754153799773,-0.0149261017084,0.0731613896058,0.21393997349
1765983271.4612906,39.231738805770874,0.025229914317678022,-0.10875868026173872,-2.17605427931775,-0.0331307350518,-0.0794202271995,0.00140690090648,0.103678938305,0.0964876524375,0.187147685664
1765983271.6625974,39.433045625686646,0.040951041091552544,-0.08009950495452814,-2.1388788141871706,0.0590218027262,-0.060810725778,0.10561489346,0.0652250166297,0.179597441034,0.176469513552
1765983271.8643448,39.6347930431366,0.036900689323921466,-0.058179242403924504,-2.1036091071326517,0.0773345549731,0.0749822858575,0.269008867764,-0.0502180118799,0.0109326438249,0.169039809482
1765983272.062529,39.832977294921875,0.021630789423679637,-0.07264480939831355,-2.0715570313071665,0.0580751990108,0.00606833806666,0.0864212441682,-0.0773083303809,-0.0919293277695,0.158160441892
1765983272.2629158,40.033364057540894,0.008884466642585964,-0.08858545970860547,-2.0419762358152203,0.018478518459,0.00190618670019,0.0299980569123,-0.0132422723561,-0.0574867875113,0.140442976134
1765983272.4621902,40.232638359069824,0.015017479042280856,-0.10239521496218411,-2.015593763634405,0.0409408082394,0.0355243947211,0.011798136258,0.0797849412322,-0.0773545020058,0.126246654765
1765983272.6621914,40.432639598846436,0.028223269932224255,-0.12376673317017692,-1.9905704357159113,0.0864041094808,0.00743738225134,-0.0396716665984,0.0632833990514,-0.125230442805,0.127498337405
1765983272.8620594,40.63250756263733,0.029125871401706353,-0.14601805993379105,-1.9647592115889179,0.0287222956447,-0.0163263861236,-0.0791070532561,-0.0019620933324,-0.0815894343688,0.13605160393
1765983273.0619688,40.832417011260986,0.02659420597104438,-0.1538549440735672,-1.9364406212956147,0.011734461519,0.0517161603871,-0.0566966604949,0.0345062672407,-0.00988651539969,0.150507220404
1765983273.263913,41.034361124038696,0.03681979580581031,-0.16391977884703324,-1.905479908884844,-0.000442581144131,0.0813312385085,-0.0187766623259,0.110700395262,-0.0810470097496,0.159985863941
1765983273.4721775,41.24262571334839,0.04908535871319854,-0.18171377289418172,-1.8724693613830394,0.0495982189803,0.0174270508665,-0.0618798804046,0.0514354746103,-0.0568996817602,0.171288394706
1765983273.6646655,41.43511366844177,0.04143785861644062,-0.18323580274667564,-1.8379276294124938,0.014950271803,0.0545442368689,-0.000142819857677,-0.0365998443901,0.0325885004566,0.165852451103
1765983273.8652306,41.63567876815796,0.03574317548444295,-0.18213425274079162,-1.8059270857541014,-0.0310884489538,0.141745832175,0.0683739114045,0.052067283845,-0.0245239251091,0.148689293639
1765983274.061425,41.831873178482056,0.04945082347735227,-0.19408037779780324,-1.7785087770672998,0.021665480095,0.049249202371,0.0438463616609,0.0977617095471,-0.0623251982762,0.128724702971
1765983274.2641716,42.03461980819702,0.05350531146705138,-0.20093220858462954,-1.7538437774734763,0.0110898000328,0.0980671983066,0.0406296181916,-0.00455787374972,-0.0175174009784,0.120487355964
1765983274.46355,42.23399829864502,0.04541314253084509,-0.21036735556310315,-1.7315083780432,-0.0169175843568,0.0542784821096,-0.00607181308277,-0.022534634614,-0.0374789983763,0.109003016131
1765983274.6628594,42.43330764770508,0.04257911468970205,-0.2138707439771024,-1.7106619519783866,-0.0331307462277,-0.0125534121093,-0.0599381994963,0.0367339927018,0.0326510853336,0.102094860153
1765983274.8610773,42.63152551651001,0.05086963087047039,-0.20584201237029964,-1.690947635692966,-0.0437205339642,0.1175778251,0.0344679284333,0.088178742981,0.0105273322405,0.0878970114158
1765983275.0627034,42.8331515789032,0.06234607417973292,-0.21229092352895376,-1.6749367112194096,0.0547381882696,0.0317408501956,-0.0324485373259,0.0257518331766,-0.0420342759027,0.0747035307453
1765983275.2632492,43.03369736671448,0.049671487179611354,-0.21517607574064793,-1.6606781467431253,-0.0100513155432,0.0236295427981,-0.0321185660125,-0.0877138186931,0.0202771629409,0.0614802328513
1765983275.465354,43.2358021736145,0.03246918718943501,-0.21030646904268122,-1.64971098305807,-0.0584973188908,0.0655573572818,-0.0313069891692,-0.0275697407067,0.0192012991027,0.0381614056991
1765983275.6657093,43.43615746498108,0.04013083741007858,-0.2143619473954107,-1.645137802834186,-0.0142953059496,0.0482831414643,-0.0433862280608,0.0892576019526,-0.0397409946455,0.00598831042807
1765983275.8623295,43.63277769088745,0.05382847358176488,-0.2192557555697835,-1.6461134518995366,0.0466639940767,0.0214892238233,0.00350784542553,0.0366192556232,-0.0144894868864,-0.0147652836873
1765983276.0620124,43.83246064186096,0.04708757177671878,-0.21715718463080105,-1.6513186002500964,0.0145716426103,0.00903325004908,-0.00720954654225,-0.0835995931864,0.021722579302,-0.0367519507541
1765983276.262343,44.03279113769531,0.03471797289746553,-0.20957468230939788,-1.6602142240812336,-0.0813614706369,0.114871498555,0.0811588692903,-0.00989695980548,0.0115584916638,-0.0558343852295
1765983276.463987,44.23443531990051,0.0480716555725843,-0.21230771808857807,-1.674394092147306,0.0276813601284,0.00329206547173,-0.0238578390838,0.0714686031699,-0.00954974822539,-0.0774529861643
1765983276.6632204,44.43366861343384,0.0519858906801879,-0.2033695835485405,-1.689800079579251,0.0452411641507,0.00903678907486,-0.00390029666432,-0.0601734851241,0.0816431380079,-0.0769284578397
1765983276.863825,44.634273290634155,0.039218392647536196,-0.1926473141704748,-1.7065690728570984,0.00373109440788,0.0708478282991,0.018507235074,-0.0723656077623,0.00815506691274,-0.0896242471768
1765983277.0639765,44.8344247341156,0.03656075761671887,-0.1915504246964984,-1.7257069479245712,-0.00974705245808,-0.0224337164458,0.00617241146557,0.00523069880569,0.0246417130546,-0.0949841948583
1765983277.2641566,45.03460478782654,0.044162056029753115,-0.18546982871660225,-1.7452802498302722,0.00924275453671,0.0972775038186,0.0484030175447,0.0307556431055,-0.00599135232928,-0.102010107262
1765983277.464091,45.234539270401,0.05023298140594093,-0.19242963404087443,-1.7664696910434876,0.0530385692744,-0.0212001834211,-0.0123260092498,-0.0269573029816,-0.02688128881,-0.0977826329305
1765983277.661662,45.43211030960083,0.04622467845520869,-0.19705436307660837,-1.7868278265224349,-0.0239264386566,0.0417609032098,0.0381176400422,-0.0220309790909,-0.0484820232524,-0.0984963985517
1765983277.8628488,45.633296966552734,0.053420776908387375,-0.20946830566860603,-1.8074637297030773,-0.0167871060641,0.0362823515985,0.0379517007112,0.0521209317505,-0.072684470637,-0.0958752842977
1765983278.0629268,45.833374977111816,0.07069545038178121,-0.21717795728730366,-1.8265526026064927,0.0163296071021,-0.0306108478603,0.013959162259,0.0560786689878,-0.00267733244995,-0.0831914009883
1765983278.2635577,46.034005880355835,0.07570940873320861,-0.210312361286593,-1.8413768224983098,0.0241453592806,0.006066173673,0.0186445641755,-0.0313620825052,0.0398081167803,-0.0664931783809
1765983278.469495,46.23994326591492,0.07456875187119245,-0.2165012314095577,-1.8560945159465236,-0.0230420547397,0.0243358345556,0.0347540307283,0.00691005967223,-0.106824550851,-0.0723850937917
