timestamp_abs,timestamp_rel,roll,pitch,yaw,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
1765983242.4619532,10.232401371002197,0.05117324787949624,-0.3738949340053518,2.0196719953696975,-0.0575191507907,-0.123229223877,-0.0906713080169,-0.323293801093,-0.107153859062,-0.598487159832
1765983242.664253,10.434701204299927,0.021712515179631443,-0.3899637156535901,1.8970233071594065,0.0536159892707,0.0606275427941,0.0354053902864,-0.353654827619,-0.0762264841034,-0.539623043163
1765983242.8636098,10.634057998657227,0.020445370649404132,-0.3909589056634391,1.7906575853280233,0.0563315396337,0.156514834971,0.121723406339,-0.0615920831203,0.0658076814578,-0.447951039894
1765983243.062883,10.833331108093262,0.047816974148588653,-0.3709954506580416,1.7064042231856225,-0.118697075066,-0.126933280021,0.246152155423,-0.0729065199137,0.0448640807734,-0.342866531236
1765983243.2620723,11.032520532608032,0.029964640228810614,-0.3791734191544297,1.6436514926298127,-0.0615026484104,-0.146958488613,0.0815918374299,-0.300304289603,-0.132949274106,-0.247756904586
1765983243.460929,11.231377124786377,-0.00811762553130581,-0.42397720962191865,1.5943419997825596,0.0304846857814,-0.184089842826,0.500943415189,-0.213376816058,-0.306640159412,-0.210225349887
1765983243.662219,11.432667255401611,-0.0030896603569459486,-0.4922799678894534,1.5516077185086576,0.0128883701889,-0.12056303361,0.273888819241,0.0633698146105,-0.325369458718,-0.178555867298
1765983243.8625798,11.633028030395508,0.0361701467862099,-0.5377963869751339,1.5165250985207168,-0.119705883679,-0.056210692614,0.0417721200227,0.0823106880546,-0.124625455661,-0.114418304188
1765983244.0713491,11.841797351837158,0.03462230923827744,-0.5439705930673464,1.501509131030414,-0.13503806096,-0.134529713183,-0.0314843725921,-0.154301147604,0.0337984747456,-0.0145536881297
1765983244.262033,12.03248119354248,-0.002703452844836996,-0.5327113804792503,1.5064391748403687,0.0781396200089,-0.127467948585,-0.272523648715,-0.127561013842,0.0717517397569,0.0344823090003
1765983244.4647918,12.23523998260498,-0.005480638321315007,-0.5062531746549357,1.5123508598281266,0.0724461694388,-0.0791074443754,-0.438394315219,0.112478088892,0.194368917422,0.0181595788912
1765983244.6620386,12.432486772537231,0.02026525565533611,-0.46522834319524187,1.5185432419947789,-0.0559278930397,-0.117263916522,-0.380000836825,0.130019735849,0.204221565203,0.0409106699393
1765983244.8636878,12.634135961532593,0.025246199131624934,-0.4294370893307446,1.5334621372633483,-0.0904368440481,-0.158261108786,-0.284935719943,-0.0141050514519,0.141797635631,0.083504163997
1765983245.06372,12.834168195724487,0.003411131208322659,-0.41857758393275574,1.557851899158512,0.00557413521692,-0.263504180699,0.0231373238801,-0.0671576519251,-0.0439401381447,0.129076385276
1765983245.2625077,13.032955884933472,-0.006695150049905026,-0.4481936330196318,1.5876916870664683,0.0772092362074,-0.137860674053,0.158087961697,0.103024799681,-0.217243667765,0.142487445252
1765983245.4646933,13.235141515731812,0.018674757595691944,-0.4852531174847384,1.6219407376332142,-0.0158935020538,0.163640108317,0.37474178555,0.267575387216,-0.0945459865763,0.174715646879
1765983245.664897,13.43534517288208,0.04140723642509391,-0.4701406104049203,1.668359235959132,-0.105811668453,-0.0153475176689,0.143954508328,0.132424760914,0.192683610992,0.226285585539
1765983245.8620949,13.632543087005615,0.020251355202802655,-0.4416247797433832,1.7237479266267088,0.0240127389459,-0.141902703434,0.124977343106,-0.0425528582871,0.0844311378167,0.252429643051
1765983246.0627513,13.833199501037598,0.0033610551973764376,-0.4341400320787428,1.776481179371368,0.14936363894,0.0129653405252,-0.158712155795,0.124050345576,0.0282805784808,0.220770710485
1765983246.264063,14.034511089324951,0.028575256604548665,-0.4179742447877983,1.819822395057699,0.0250923280744,0.146747690052,-0.2930171561,0.269552771306,0.183655012326,0.176357784645
1765983246.4628963,14.233344554901123,0.05345569344699183,-0.3756736592974157,1.8567515177874463,-0.0929126719804,-0.0786863897142,-0.238564259982,0.0786375592709,0.194784704523,0.152174660342
1765983246.6623268,14.432775020599365,0.035361045157530205,-0.33379644984132845,1.890993910451467,0.00190649378582,0.0790111053589,-0.107563741183,-0.0860895623207,0.255044925885,0.153612637298
1765983246.8612683,14.63171648979187,0.018381657992377308,-0.280367912315077,1.9227321327424864,0.123485254231,-0.0801819596585,-0.0550086569548,0.0270527064115,0.246347177701,0.135921978729
1765983247.0626051,14.833053350448608,0.030744732126959863,-0.27618887993252467,1.9425271428089363,0.0831053872733,-0.0695270184573,-0.107769734836,0.130238775468,-0.179461743756,0.0598038596676
1765983247.2637813,15.034229516983032,0.06047440456562523,-0.29024371258541787,1.9547410653583124,0.0538809281914,-0.122387591391,0.345893137479,0.165766138887,-0.0624980442955,0.0534991820918
1765983247.463744,15.234192132949829,0.07377692750008465,-0.2723470037439764,1.9698188181859049,-0.192822648105,0.366411950797,-0.199301488376,0.0262584745199,0.375499982314,0.0877077517674
1765983247.6636548,15.434103012084961,0.0525781485782971,-0.20334726292965427,1.9919817779355988,-0.00658026466609,-0.144003916174,-0.248116261935,-0.205374877596,0.233305681424,0.0638137621448
1765983247.8656294,15.636077642440796,-0.002340606769063732,-0.1938283595348977,1.9943051196705839,0.175856249514,0.653342750281,-0.0105044913054,-0.155156474257,0.0212233848141,-0.0256997557714
1765983248.063436,15.833884239196777,0.05933497109323482,-0.11674641583251108,2.0015628994313226,0.0312209968595,-0.0775462720689,-0.0130012106658,0.515412960505,0.479559320884,0.0279645410941
1765983248.2610242,16.0314724445343,0.12987727306757968,-0.028098502915748644,2.0197255249076083,-0.254435134944,0.031582548641,0.377687685513,0.118668038702,0.524952698426,0.0691692543791
1765983248.4638727,16.234320878982544,0.07829021156657716,0.022244371335860887,2.04643516642834,0.021983433622,-0.134067076832,0.552124254727,-0.512362684751,-0.0769909360244,0.124331870453
1765983248.6626048,16.433053016662598,0.006959278933837992,-0.020738457769151158,2.0756953173250405,0.232867183271,0.152757969112,0.454698793912,-0.0640105415821,-0.276723127885,0.184076601045
1765983248.8628576,16.63330578804016,0.04468844646396409,-0.08317117831106872,2.1180057565114563,-0.08129131597,0.0162904182303,0.0641300606965,0.310270104861,-0.292321663423,0.241299995558
1765983249.0633109,16.83375906944275,0.06644026823680942,-0.13947154392118552,2.1662816765396498,-0.208587659416,-0.122937399536,-0.130281217074,-0.0816311497927,-0.244402479453,0.261365958826
1765983249.2658727,17.03632092475891,0.010630272766862986,-0.1872967905139102,2.214652138786541,0.0132279192237,0.0202458150539,-0.230224378085,-0.287845398927,-0.207568343802,0.235594370739
1765983249.4653504,17.235798597335815,-0.022479505573574265,-0.21416638814761482,2.257585091877763,0.0566231628089,0.214486923427,-0.202375180698,0.0933941643,-0.0363256484999,0.189668977039
1765983249.6632323,17.433680534362793,0.026674868543154755,-0.19033888613759412,2.293185696697724,-0.0974524821015,0.0567884225252,-0.130051381564,0.368490491366,0.26046009727,0.15816644706
1765983249.8621185,17.632566690444946,0.06410670245995191,-0.13877466124293902,2.324916462137691,-0.0917924995394,-0.210970241218,-0.0029285025359,-0.00553688097148,0.197170350628,0.136143991129
1765983250.0650725,17.83552074432373,0.01873771014655329,-0.12166627305129621,2.3524450256936222,0.0731300582318,-0.057136412352,0.132285349393,-0.301096941972,-0.014209342262,0.130603739397
1765983250.2633305,18.03377866744995,-0.015910577395920035,-0.13820765760210435,2.3787607856891313,0.138743640962,0.103099976093,0.195292704129,0.0528302270234,-0.125425648017,0.131076106207
1765983250.4643028,18.234750986099243,0.026094854944276116,-0.15566875651299292,2.40482967065159,-0.0934506709547,0.0206302882958,0.0756447243928,0.299992803788,-0.0211354010536,0.124461495654
1765983250.6624074,18.4328556060791,0.05309223853722327,-0.15280792229100257,2.43014647892221,-0.106860062,-0.157952148109,0.12817310574,-0.0381331776023,0.0342708415554,0.122202479617
1765983250.8648274,18.6352756023407,0.009184673557059748,-0.15852895823422442,2.4554915167003855,0.000765286493146,0.00294433197411,-0.0777146887542,-0.259260441804,-0.069875601752,0.124310979025
1765983251.0650504,18.835498571395874,-0.02284423172664442,-0.1688459444286505,2.4796876667843004,0.0494088475732,0.120592560977,-0.132127530551,0.031248871541,-0.0244375002368,0.111093656497
1765983251.2634475,19.03389573097229,0.011850102495254757,-0.16956032074630745,2.5001876155912943,-0.0263467429997,0.040908486009,-0.137224919772,0.274234686351,0.0161569928021,0.0912676540778
1765983251.4607248,19.231173038482666,0.047444838998142114,-0.1603688696523329,2.517295229801745,-0.113359054443,-0.0890033725795,-0.067505605197,0.054813567853,0.0819262451695,0.0771905345486
1765983251.6649342,19.43538236618042,0.02722257258846477,-0.14642297693278078,2.533782860110426,-0.0854023004742,0.00983190572294,1.16753815813e-05,-0.177301060104,0.0739630646275,0.0810052318142
1765983251.8611135,19.631561756134033,-0.0013176414714688737,-0.1303731370177956,2.54948832000695,0.0864569489984,0.0889345224801,0.196591608548,-0.0265609283686,0.0551056488619,0.0701363248394
1765983252.0638547,19.83430290222168,0.02022056864448242,-0.13707928457061616,2.561985203422147,0.0407431219844,-0.0104144398269,0.174638979459,0.202320162511,-0.114357072933,0.0580544558928
1765983252.2626588,20.033107042312622,0.04622089593422293,-0.15784882018133178,2.573247977988201,-0.110054148254,-0.0656929422316,-0.0379540991546,0.0260796605855,-0.0549267680182,0.0646810022757
1765983252.463666,20.234114170074463,0.022575685220223556,-0.1598028979864206,2.586486551766985,-0.0266200191201,-0.0311873365339,-0.0671241354705,-0.191297735715,0.0241529549674,0.0656138149665
1765983252.6642118,20.434659957885742,-0.005382450900875148,-0.15767171996884152,2.5994444283668745,0.0530466904072,0.0528047125641,-0.0610034537078,-0.0224958934575,-0.0126462113841,0.0628779617713
1765983252.8635988,20.634047031402588,0.010903277987515133,-0.15901941263847613,2.6115460986763033,-0.00236171380148,0.0337573731172,-0.0608975958587,0.171562690592,0.003797966914,0.0555153017507
1765983253.0633774,20.83382558822632,0.04091861710528083,-0.15820365310707124,2.6230842440990716,-0.0342943983944,-0.06497724691,-0.0314729285003,0.102093462205,0.00707324214441,0.0550280263291
1765983253.2616613,21.03210949897766,0.03750124463330195,-0.1586944404064592,2.6350764584876987,-0.076359419045,-0.0479259599146,0.0109274316072,-0.0937145088553,0.00403936572534,0.0643278373049
1765983253.4622295,21.232677698135376,0.014375294155813777,-0.1507928248074373,2.6491163774384874,0.0236345120846,0.0466774705652,0.112133257413,-0.061654638195,0.0489186792837,0.0702451033161
1765983253.6655107,21.435958862304688,0.017704907147496143,-0.14553612764502757,2.6630710752343933,0.0302416962711,0.0285985329043,0.09668659451,0.0932481329203,0.0068527054244,0.066768654959
1765983253.8647375,21.635185718536377,0.03343896689741436,-0.15471454589441755,2.676224960490513,-0.0535599979432,-0.0501888800558,-0.00363326785572,0.0420805293381,-0.0625889488293,0.0662500945495
1765983254.0652077,21.83565592765808,0.02329656963779438,-0.16506850009372528,2.6898283873386375,-0.0636417399021,-0.0256679352519,-0.106743581271,-0.098563361609,-0.0250499398245,0.0724147123859
1765983254.2635617,22.03400993347168,0.004138829573213803,-0.1641074817696134,2.7049125317528464,0.0337675382523,0.0709922429028,-0.0443990301848,-0.0224437375307,0.0177022422866,0.0763054055737
1765983254.464327,22.23477530479431,0.017722729520853655,-0.15890611177885006,2.7205828379229815,-0.0385896059544,0.0346119779948,-0.0671203207732,0.145791117406,0.0594165547953,0.0829855886863
1765983254.6627877,22.43323588371277,0.04149859117286204,-0.1475706495597936,2.7381879306250596,-0.00531352114395,-0.076341058701,0.0822622704744,0.0812407772303,0.0221383161114,0.0855813784168
1765983254.8627353,22.633183479309082,0.03656707846311861,-0.1594994640697197,2.7550566592857306,0.0484415386943,-0.0159922499355,0.183750383878,-0.0664617751479,-0.144224952979,0.0835160774754
1765983255.063092,22.833540201187134,0.018235186213017552,-0.1832343380080761,2.7708297634739427,-0.0903738121362,0.0859051536623,-0.00968528506764,-0.0543918271303,-0.0386174396409,0.080328719096
1765983255.2651162,23.035564422607422,0.020259945977912763,-0.18222391804574323,2.787172251503214,-0.115187508878,0.00874251442435,-0.159717328525,0.0756141211152,0.0623371861146,0.0834773493574
1765983255.4643118,23.23476004600525,0.03056937961393496,-0.15713186392636883,2.805931291905623,-0.0649294647248,0.0128589723113,-0.129933125949,0.0581380169153,0.176509875731,0.103015737014
1765983255.662816,23.43326425552368,0.045331008978351364,-0.14125093500352195,2.8286696276088286,0.020411675903,-6.69244822638e-05,0.0372707772493,0.124066729403,-0.0435765535368,0.116876804607
1765983255.8635888,23.634037017822266,0.05068508212930631,-0.14984309162844459,2.854795237902506,-0.113721100506,-0.0705854926404,-0.0557277273894,-0.0511448641062,0.0162747101129,0.142001652496
1765983256.0635004,23.833948612213135,0.024721851841312755,-0.13857807002022074,2.88537791459654,0.0347769764392,0.0472325220558,0.0778181481599,-0.100023675406,0.0780251211689,0.149847143667
1765983256.2623196,24.03276777267456,0.01695534797512573,-0.13750650554373534,2.914790930939811,0.0457884987025,0.0314181823138,0.0334570336579,0.0633415024042,-0.0364895575477,0.142012083309
1765983256.4629312,24.233379364013672,0.03242196601435655,-0.14959004139061663,2.943078495406415,0.0227267221688,-0.0364379394945,-0.000306851840098,0.0997644181609,-0.0700469725563,0.14349772908
1765983256.663973,24.43442130088806,0.035935730353634086,-0.160848521609413,2.973078472453939,-0.0206936959969,-0.0474321130809,-0.057101018405,-0.018086636135,-0.0225539915993,0.160534211771
1765983256.8647804,24.635228633880615,0.021232611470604564,-0.15840723512765098,3.006801016073177,0.000733190323257,0.0245380188658,-0.0133397650481,-0.0496353876531,0.0459131262468,0.17061191179
1765983257.0677795,24.83822774887085,0.016188826755265576,-0.14646031112231234,3.0413273017094,0.00779149319514,0.0342327229533,-0.0209624838591,0.051502533561,0.0758316776918,0.170377918856
1765983257.262863,25.033311128616333,0.02978908589810935,-0.13797364896607045,3.0760075180566298,0.0448683631746,-0.01752041617,0.0587265420198,0.11623020128,0.00439550394354,0.174113684671
1765983257.4632962,25.233744382858276,0.03837483221106439,-0.1389361153840251,3.1112227634668566,0.000712132188522,-0.0386225614843,0.0753729272126,0.00419208810331,-1.59854099785e-05,0.176935934799
1765983257.6625676,25.433015823364258,0.03119039757122241,-0.1530535156777783,-3.137916958653266,-0.107681779084,-0.0276520770189,-0.0592486929656,-0.0222440619707,-0.0655095764233,0.170009860174
1765983257.86203,25.6324782371521,0.026590671040816218,-0.1566785439745669,-3.1038884178247783,-0.0877908746572,0.0354940056655,-0.0365769934417,0.0497665445566,0.00980462499124,0.168676221149
1765983258.062907,25.83335518836975,0.03459702793327311,-0.14879901596783585,-3.068957065386754,0.0381044131844,0.0302592146996,0.0736515450715,0.0886660333037,0.0322338565455,0.172696584241
1765983258.2625616,26.03300976753235,0.04340193992037406,-0.15863362046506452,-3.034271789033453,0.0184638724802,-0.000141229122557,-0.0232741904021,0.0517573322415,-0.130781140251,0.174250715749
1765983258.4643805,26.23482871055603,0.04046991607349451,-0.18620402893962346,-3.0006557718578186,-0.115939734396,0.00652099622818,-0.0750539374114,-0.0120337881833,-0.0875915997459,0.174502575176
1765983258.664657,26.435105323791504,0.03902686975326747,-0.19309990175297695,-2.9671678527306176,-0.11697216135,-0.0580815259513,-0.158615834689,0.0344868957311,0.0456985458003,0.166470834391
1765983258.8636434,26.63409161567688,0.042998982841499056,-0.17873870570618378,-2.9334269332998586,0.0922238026886,0.137420725435,0.187786333585,0.0913586582303,0.0424575320647,0.157451176421
1765983259.062215,26.8326632976532,0.06751348054421932,-0.201986903600085,-2.906017945676872,-0.0842936168285,0.00500966830584,0.127132647061,0.119843725419,-0.123406548126,0.141411566512
1765983259.260228,27.030676126480103,0.07739018795380646,-0.22508429999726046,-2.8798750248361094,-0.144779918608,-0.201181832343,-0.189402348971,-0.0446211357355,0.0246297921256,0.149093100207
1765983259.4624586,27.232906818389893,0.06120971582616371,-0.21503576044071437,-2.8493562640082373,-0.0470380912395,0.0837339240912,0.0269796777009,0.0231798946172,0.0116151179389,0.14122828223
1765983259.6627057,27.433153867721558,0.07775259424389581,-0.2364462273796496,-2.823395237069927,-0.107324009654,0.0251424996037,-0.0625026297332,0.14092439816,-0.143098469896,0.144837358372
1765983259.863952,27.634400129318237,0.09573081245945055,-0.2639180822491188,-2.7952538801471682,-0.0813449750514,-0.115090120226,-0.168550260043,0.0512968938112,-0.0438358337416,0.164284848945
1765983260.0614843,27.831932544708252,0.0825728742050472,-0.2625797772223267,-2.759178167388737,-0.0931584070297,-0.0684370953735,-0.190205342746,-0.0557314340711,0.0903081334398,0.182069355027
1765983260.2609649,28.031413078308105,0.08029755259346756,-0.2502903707008039,-2.7239836946350127,-0.0992741043539,0.347427782029,0.243279688382,0.236285899138,-0.014367295502,0.127106451766
1765983260.4615376,28.231985807418823,0.13680889049618908,-0.27232313516270656,-2.704794820032665,-0.1119077633,-0.370423737555,-0.207578427768,0.124013070321,-0.0326420814528,0.126212367194
1765983260.6617398,28.432188034057617,0.11895729726808921,-0.27903291959489074,-2.6784545589551274,-0.228044969854,-0.0873935628828,0.02317928555,-0.130250658536,0.0027668066758,0.127315068023
1765983260.86035,28.63079810142517,0.08921367444261995,-0.27198008672479074,-2.6530224358093064,-0.0866630951734,-0.169939402133,-0.244383580661,-0.132913510942,0.130791623072,0.131053769367
1765983261.0618706,28.832318782806396,0.05487124262896381,-0.241068243320023,-2.6213041872264626,0.0604921301036,-0.0172918398079,-0.239333875156,-0.106633823061,0.161373276191,0.149897777812
1765983261.2620323,29.032480478286743,0.04413710970047964,-0.2183532935001397,-2.5918056834122,0.0322300178139,0.0194897673878,-0.162942655063,0.064742219007,0.0814687869714,0.125562676565
1765983261.461233,29.23168110847473,0.06148693841207335,-0.20554002654744147,-2.569552575659607,-0.0163738428475,-0.0959413085279,-0.0497672629119,0.118462387776,0.0975680015252,0.0911618632839
1765983261.6613228,29.43177103996277,0.06433153983498185,-0.17448372329829373,-2.553716887185778,0.0830583815603,-0.0688965428766,0.231411211514,-0.072700868988,0.19545671709,0.0467116919921
1765983261.8622808,29.632729053497314,0.027405689880542938,-0.1418876801754031,-2.5481008130790186,0.151922600451,0.0920050930086,0.45800804379,-0.233725856686,0.093544702904,-0.00391947304671
1765983262.0613198,29.831768035888672,-0.008362659238133719,-0.14263486330873845,-2.5539208853252777,0.0822434445052,0.0368496313545,0.27735065701,-0.11925212636,-0.0524591394498,-0.0489485511913
1765983262.2628715,30.03331971168518,-0.01425173700509901,-0.1534303196825109,-2.5663882076523747,0.06620927352,-0.0272087711987,-0.0167129111052,0.0155370876439,-0.0391896479561,-0.0692022057607
1765983262.4660661,30.23651432991028,-0.005106646240186517,-0.16326507398255088,-2.581449981513427,0.0915857796697,-0.00968893954126,-0.134780652499,0.0366103149265,-0.0657241605951,-0.0759554343655
1765983262.6629229,30.43337106704712,0.0020194288914143627,-0.1871264147831724,-2.597852390667225,0.0311061349837,-0.0283584181365,-0.174261815524,0.00504890463912,-0.153460707588,-0.0831690641477
1765983262.8614545,30.63190269470215,0.0029970879411872235,-0.21027714098117672,-2.6155357803053514,-0.0656908544572,-0.0594773549732,-0.212610013461,-0.0156026181519,-0.0553007946147,-0.0909981491401
1765983263.0635204,30.83396863937378,0.00712815351557074,-0.20113056415157002,-2.634788038141643,-0.106865344462,-0.00936751776902,-0.126497037387,0.0168543507591,0.147364694552,-0.0947770836188
1765983263.2622106,31.03265881538391,0.01791744820843048,-0.15250578666533307,-2.6544320469742857,-0.0303238796862,-0.00953002238242,0.0276539254426,0.0340011216015,0.300325084405,-0.0999522494509
1765983263.4637148,31.23416304588318,0.02611621224786179,-0.10636454005364952,-2.6733231801667627,0.165673347297,0.0763835314515,0.279124491239,0.0308688919306,0.0923317260311,-0.0944432901575
1765983263.664218,31.4346661567688,0.029210316494802484,-0.12242961824349698,-2.691346921792201,0.0981844534306,0.0225836908299,0.228497736478,-0.024702757293,-0.211967121883,-0.0791919516756
1765983263.865287,31.635735273361206,0.019456253895197288,-0.16162441694825075,-2.7065538379326624,-0.0659840832324,-0.0993896011409,-0.0501105856658,-0.0863503698945,-0.0956367366745,-0.0613537716105
1765983264.064282,31.83473014831543,0.004215782185075158,-0.1573893916037795,-2.716628842652541,0.00763364705726,0.0323191782314,-0.0111243796111,-0.0378202494919,0.08802380033,-0.0367519488915
1765983264.2637115,32.034159660339355,0.008771372802122767,-0.1458837866805806,-2.7215168085172725,0.0574281384377,0.0287053788866,-0.078660733676,0.0575181286097,0.0247028059529,-0.01668753255
1765983264.462551,32.232999324798584,0.018247465882356338,-0.15096288428779567,-2.723649201602099,0.0462411848037,-0.0195930671093,-0.0921657156707,0.0280779063016,-0.0594209619595,-0.00746222470262
1765983264.6673226,32.43777084350586,0.016359493769247623,-0.15456402735855762,-2.725005283229167,-0.024934708965,-0.0350410450396,-0.0614793371917,-0.0446017642259,0.03354515128,-0.00340538368401
1765983264.863526,32.63397431373596,0.009990873796567481,-0.1364754044710623,-2.725803698923973,-0.0104814613098,0.0126318450871,0.0222361016511,-0.00676622583865,0.125477876441,-0.0051517995431
1765983265.062488,32.83293628692627,0.016657525422065406,-0.1214996257460845,-2.7258910506077276,0.0731124823122,0.0447114970389,0.12949203732,0.0614013712168,-0.00789571933287,0.00102920258577
1765983265.264889,33.03533720970154,0.02462338770179088,-0.12466031526206098,-2.7253208678183416,0.0395435971348,-0.0437971834239,0.0756561684846,-0.0011201758623,-0.00643987728121,0.00582737788717
1765983265.4684474,33.238895654678345,0.01983767473935088,-0.12920048893318486,-2.723007113463281,-0.0322601607861,-0.0292446311709,0.0362064767121,-0.0307660323322,-0.00374425489294,0.0195900847779
1765983265.6646225,33.435070753097534,0.015154421698365174,-0.12424660150909557,-2.717165469612192,-0.0540339144738,0.00288957020672,-0.0116403174163,0.000153873419773,0.0496473460661,0.037611552851
1765983265.8607843,33.631232500076294,0.017946075109554233,-0.11806228372711923,-2.7072380040167037,0.038217874351,0.0308639056835,0.01647590878,0.0382658339352,-0.0186126400514,0.0570024339126
1765983266.061683,33.832131147384644,0.02412168352252818,-0.12484270018483938,-2.6936159350409485,0.0163123143046,-0.0142178829905,-0.0401599478484,0.0259172379285,-0.039875101371,0.0795985621975
1765983266.2640846,34.03453278541565,0.022637867951082306,-0.13261600135358992,-2.676356520648363,-0.0254619567515,-0.0262943316397,-0.020106084323,-0.00542214109896,-0.0109981420248,0.0966976446674
1765983266.4625537,34.233001947402954,0.01713776618741775,-0.14180322467933396,-2.6559481845828676,-0.0132308624545,0.0250196930807,-0.0429990362883,-0.00333002086132,-0.0708054416611,0.10412737854
1765983266.6614912,34.431939363479614,0.018942367834542076,-0.15348699507945915,-2.6339608603070643,-0.00937153737523,0.00316321699353,-0.0676448416472,0.0542294460595,-0.0419642478957,0.113050186412
1765983266.863939,34.634387254714966,0.0258435357611567,-0.15292981184514412,-2.611191898251323,-0.0370089131267,-0.0494519356784,-0.0180509161712,0.0405263382256,0.0782978124188,0.111232252197
